name,type
Market Table,Cafe
154 Breakfast Club,Cafe
99 Pancakes,"Dessert Parlor, Cafe"
Qube Cafe,Cafe
Cafe D'hide,Cafe
Fresh Pressery Cafe,Cafe
Fabindia Cafe,Cafe
Terra Bites,"Cafe, Casual Dining"
Vitamin Palace,Cafe
WTF,Cafe
The Yogisthaan Cafe,Cafe
Billionaires Cafe,Cafe
Kalmane Koffees,Cafe
Lakeview Milkbar,"Dessert Parlor, Cafe"
Tella Tales,Cafe
Barista,Cafe
The Chocolate Room,"Cafe, Bakery"
Dhuaan,Cafe
Loca Moca,Cafe
Dreams Cafe - All Day English Food St.,Cafe
Oregano Pizzeria,Cafe
Mudpipe Cafe,Cafe
Bakers Town,Cafe
De Street Cafe,Cafe
Gogula's Sweets & Chats,"Sweet Shop, Quick Bites"
Delhi Food Point,Quick Bites
Leon Grill,Quick Bites
La Pino'z Pizza,Quick Bites
Kannur Food Point,Quick Bites
Just Shawarma,Quick Bites
Roti Wala,Quick Bites
Gurukrupa Paratha House,Quick Bites
Subway,"Quick Bites, Food Court"
Swad Punjab Da,Quick Bites
Apna Punjab,Quick Bites
Faasos,Quick Bites
Royal Biryani Kitchen,Quick Bites
Dum Biryani Hub,Quick Bites
Sagar Fast Food,Quick Bites
Punjabi Dhaba,Quick Bites
Kota Kachori,Quick Bites
99 Pancakes,"Dessert Parlor, Cafe"
KFC,Quick Bites
The Biriyani Pedia,Quick Bites
Kabab Magic,Quick Bites
Bihar Ki Shan,Quick Bites
Magix's Parattha Roll,Quick Bites
Nutri Rich,Quick Bites
Krishna Sagar,Quick Bites
New Punjabi Hotel,Quick Bites
Asha Tiffins,Quick Bites
Podi Idly,Quick Bites
Pathaan Sir,Quick Bites
Dosa Plaza,Quick Bites
The Shawarma Shop,Quick Bites
Paisa Vasool,Quick Bites
ONE IN A MELON,"Beverage Shop, Quick Bites"
Vijayalakshmi Veg,Quick Bites
The Rasaganga,Quick Bites
WTF,Cafe
Zee5 Loft,Cafe
Rollin,Quick Bites
Chaatimes,Quick Bites
Mitran Da Junction,Quick Bites
Yum In My Tum,Quick Bites
Delite Chaat House,Quick Bites
Srinidhi Sagar,Quick Bites
Moolehatti Donne Biryani Mane,Quick Bites
Tibetan Kitchen,Quick Bites
Waffle Magic,Cafe
Tenzin Kitchen,Quick Bites
Kairali,Quick Bites
ReFresh Juice Junction,"Beverage Shop, Quick Bites"
Chowpatty,Quick Bites
Pizza Stop,Quick Bites
Sri Dalma,Quick Bites
The Mylapore Cafe,Quick Bites
McDonald's,Quick Bites
Tall Blonde French,Quick Bites
Bearfoot Cafe,Cafe
Tapri By The Corner,Quick Bites
Anda Ka Funda,Quick Bites
Foodiesthan,Cafe
Pappu Chaiwalla,Quick Bites
Under The Hood,Quick Bites
Friend's Cafe,Quick Bites
1000 B.C,Quick Bites
Eat Street,Quick Bites
Min Mini Punjabi Dhaba,Quick Bites
Petoo,Quick Bites
Mak n Vak - Fyn,Quick Bites
YORK St.,Cafe
Rolls & Co,Quick Bites
Sonar Bangala,Quick Bites
Chapati House,Quick Bites
Laddoos,"Quick Bites, Dessert Parlor"
Bakers Town,Cafe
Cafe Coffee Day The Lounge,Cafe
Paratha Plaza,Quick Bites
Fresh Pressery Cafe,Cafe
Blue Tokai Coffee Roasters,Cafe
Meat And Eat,Quick Bites
South Tiffins,Quick Bites
House Stark Cafe,Cafe
Funky Punjab,Quick Bites
Grubhouse,"Casual Dining, Cafe"
Chaiwala,Quick Bites
Roundup Cafe,Cafe
Fillers,Quick Bites
Sagar Fast Food,Quick Bites
Juice Junction,"Beverage Shop, Quick Bites"
The Yogisthaan Cafe,Cafe
Coffee Tea & More,Quick Bites
Mountain Spice,Quick Bites
Mudpipe Cafe,Cafe
Vyanjan,Quick Bites
Yummy Biryani,Quick Bites
Spicy Kitchen,Quick Bites
Kapoor's Biriyani,Quick Bites
Juicy Momos,Quick Bites
Cafe D'hide,Cafe
Bundar,Cafe
Mr. Beans - Home Cafe,Cafe
Terra Bites,"Cafe, Casual Dining"
Indori Chatorey,Quick Bites
Ghee Positive,Quick Bites
Big Mummy,Quick Bites
Rajan's Cafe,Quick Bites
Kinpeetos,Quick Bites
Qube Cafe,Cafe
Chaska Bun,Quick Bites
Oregano Pizzeria,Cafe
Laziz Pizza,Quick Bites
Juice Junction Food Court,"Beverage Shop, Quick Bites"
Tandoor Garden,Quick Bites
Kevins Kitchen,Quick Bites
Potato Bae,Quick Bites
Davanagere Benne Dose,Quick Bites
Habitts,Quick Bites
Sector 7 CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe
Litti Twist,Quick Bites
Chai Point,"Beverage Shop, Quick Bites"
TOKI Taco House,Quick Bites
Ramji Chaiwale,Quick Bites
Dreams Cafe - All Day English Food St.,Cafe
The Kream Story,"Dessert Parlor, Quick Bites"
Juice Junction,"Beverage Shop, Quick Bites"
Entropy Cafe,Cafe
Happy Plate,Quick Bites
The Breakfast Truck,Quick Bites
Chaai Resto,"Beverage Shop, Quick Bites"
Rice and Rolls,Quick Bites
Billionaires Cafe,Cafe
Brewz Coffee,Cafe
154 Breakfast Club,Cafe
Samosa Party,Quick Bites
Chef Master,Quick Bites
Sagar Fast Food,Quick Bites
Tella Tales,Cafe
Truffles,"Cafe, Casual Dining"
Third Wave Coffee Roasters,Cafe
Market Table,Cafe
Khawa Karpo,Quick Bites
Desi Flavours,Quick Bites
Gundappa Donne Biryani,Quick Bites
Lakeview Milkbar,"Dessert Parlor, Cafe"
The Chocolate Room,"Cafe, Bakery"
Eat N Drink,Quick Bites
De Street Cafe,Cafe
Aaharam,Quick Bites
Haji Ali Juice Centre,"Beverage Shop, Quick Bites"
#L-81 Cafe,Quick Bites
Zee5 Loft,Cafe
Eat Street,Quick Bites
Kurtoskalacs,"Dessert Parlor, Quick Bites"
Third Wave Coffee Roasters,Cafe
Sixth Avenue Cafe And Patisserie,"Cafe, Dessert Parlor"
Roundup Cafe,Cafe
99 Pancakes,"Dessert Parlor, Cafe"
Fresh Pressery Cafe,Cafe
Banchharam,"Quick Bites, Sweet Shop"
The Kream Story,"Dessert Parlor, Quick Bites"
Haji Ali Juice Centre,"Beverage Shop, Quick Bites"
Lakeview Milkbar,"Dessert Parlor, Cafe"
The Chocolate Room,"Cafe, Bakery"
Oregano Pizzeria,Cafe
Gogula's Sweets & Chats,"Sweet Shop, Quick Bites"
Zee5 Loft,Cafe
Bundar,Cafe
Waffle Magic,Cafe
Chai Point,"Beverage Shop, Quick Bites"
Entropy Cafe,Cafe
Tattva Cafe,Cafe
Happy Plate,Quick Bites
Rice and Rolls,Quick Bites
Kota Kachori,Quick Bites
Eat Street,Quick Bites
Mooch Marod,Quick Bites
Podi Idly,Quick Bites
Madurai Idly Shop,Quick Bites
KFC,Quick Bites
Delite Chaat House,Quick Bites
Rolls & Co,Quick Bites
Mitran Da Junction,Quick Bites
TOKI Taco House,Quick Bites
The Breakfast Truck,Quick Bites
DeliToons,Quick Bites
Kevins Kitchen,Quick Bites
Truffles,"Cafe, Casual Dining"
ECHOES Koramangala,"Cafe, Casual Dining"
Foxtrot - House of Subculture,"Cafe, Lounge"
Third Wave Coffee Roasters,Cafe
Blue Tokai Coffee Roasters,Cafe
Sixth Avenue Cafe And Patisserie,"Cafe, Dessert Parlor"
Hungry Hippie,Cafe
Dialogues,Cafe
YORK St.,Cafe
Roundup Cafe,Cafe
Market Table,Cafe
154 Breakfast Club,Cafe
Mr. Beans - Home Cafe,Cafe
Qube Cafe,Cafe
Cafe D'hide,Cafe
Fresh Pressery Cafe,Cafe
Fabindia Cafe,Cafe
Terra Bites,"Cafe, Casual Dining"
Vitamin Palace,Cafe
WTF,Cafe
The Yogisthaan Cafe,Cafe
Billionaires Cafe,Cafe
Paratha Plaza,Quick Bites
Haji Ali Juice Centre,"Beverage Shop, Quick Bites"
Cafe Coffee Day The Lounge,Cafe
Tella Tales,Cafe
Dhuaan,Cafe
Loca Moca,Cafe
Dreams Cafe - All Day English Food St.,Cafe
Punjabi Dhaba,Quick Bites
Oregano Pizzeria,Cafe
La Pino'z Pizza,Quick Bites
Momo Blues,Quick Bites
Ramji Chaiwale,Quick Bites
Khawa Karpo,Quick Bites
Tenzin Kitchen,Quick Bites
Nutri Rich,Quick Bites
Leon Grill,Quick Bites
IDC Kitchen,Quick Bites
Tibetan Kitchen,Quick Bites
Sagar Fast Food,Quick Bites
Sonar Bangala,Quick Bites
Faasos,Quick Bites
Banchharam,"Quick Bites, Sweet Shop"
Chaska Bun,Quick Bites
Subway,"Quick Bites, Food Court"
Under The Hood,Quick Bites
Sagar Fast Food,Quick Bites
Desi Flavours,Quick Bites
Paisa Vasool,Quick Bites
Laziz Pizza,Quick Bites
Dosa Plaza,Quick Bites
Gundappa Donne Biryani,Quick Bites
McDonald's,Quick Bites
Mountain Spice,Quick Bites
Chapati House,Quick Bites
Lakeview Milkbar,"Dessert Parlor, Cafe"
Chowpatty,Quick Bites
Yummy Biryani,Quick Bites
Ghee Positive,Quick Bites
Friend's Cafe,Quick Bites
Min Mini Punjabi Dhaba,Quick Bites
Rollin,Quick Bites
Tibbs Frankie,Quick Bites
Coconadu,"Food Court, Quick Bites"
Litti Twist,Quick Bites
Pizza Stop,Quick Bites
Meat And Eat,Quick Bites
Kinpeetos,Quick Bites
Udupi Grand,Quick Bites
Delhi Food Point,Quick Bites
Chai Chowk,Quick Bites
Udupi Upahara,Quick Bites
Falafel's - The Lebanese Haus,Quick Bites
Aaharam,Quick Bites
WOW! Momo,Quick Bites
Tapri By The Corner,Quick Bites
Pathaan Sir,Quick Bites
Chaiwala,Quick Bites
Mudpipe Cafe,Cafe
Kannur Food Point,Quick Bites
Anda Ka Funda,Quick Bites
Kabab Magic,Quick Bites
Bakers Town,Cafe
Chaatimes,Quick Bites
Kairali,Quick Bites
Indori Chatorey,Quick Bites
The Biriyani Pedia,Quick Bites
Royal Biryani Kitchen,Quick Bites
Kapoor's Biriyani,Quick Bites
Eat N Drink,Quick Bites
Fillers,Quick Bites
Habitts,Quick Bites
De Street Cafe,Cafe
Sri Vishnupriya,Quick Bites
Dum Biryani Hub,Quick Bites
New Punjabi Hotel,Quick Bites
Krishna Sagar,Quick Bites
Foxtrot - House of Subculture,"Cafe, Lounge"
Foxtrot - House of Subculture,"Cafe, Lounge"
Roundup Cafe,Cafe
Mr. Beans - Home Cafe,Cafe
Vitamin Palace,Cafe
Kalmane Koffees,Cafe
The Chocolate Room,"Cafe, Bakery"
Cafe Coffee Day,Cafe
Truffles,"Cafe, Casual Dining"
Third Wave Coffee Roasters,Cafe
Zee5 Loft,Cafe
Blue Tokai Coffee Roasters,Cafe
Sixth Avenue Cafe And Patisserie,"Cafe, Dessert Parlor"
Bearfoot Cafe,Cafe
Hungry Hippie,Cafe
Dialogues,Cafe
YORK St.,Cafe
Market Table,Cafe
154 Breakfast Club,Cafe
99 Pancakes,"Dessert Parlor, Cafe"
Qube Cafe,Cafe
Cafe D'hide,Cafe
Bundar,Cafe
Fresh Pressery Cafe,Cafe
Waffle Magic,Cafe
Fabindia Cafe,Cafe
Terra Bites,"Cafe, Casual Dining"
WTF,Cafe
The Yogisthaan Cafe,Cafe
Billionaires Cafe,Cafe
Lakeview Milkbar,"Dessert Parlor, Cafe"
Tella Tales,Cafe
Barista,Cafe
Entropy Cafe,Cafe
Dhuaan,Cafe
Tattva Cafe,Cafe
Chaai Resto,"Beverage Shop, Quick Bites"
Oregano Pizzeria,Cafe
Mudpipe Cafe,Cafe
Bakers Town,Cafe
Loca Moca,Cafe
De Street Cafe,Cafe
Dreams Cafe - All Day English Food St.,Cafe
Gogula's Sweets & Chats,"Sweet Shop, Quick Bites"
Delhi Food Point,Quick Bites
Leon Grill,Quick Bites
La Pino'z Pizza,Quick Bites
Kannur Food Point,Quick Bites
Just Shawarma,Quick Bites
Roti Wala,Quick Bites
Subway,"Quick Bites, Food Court"
Swad Punjab Da,Quick Bites
Apna Punjab,Quick Bites
Faasos,Quick Bites
Royal Biryani Kitchen,Quick Bites
Kalingas,Quick Bites
Dum Biryani Hub,Quick Bites
Sagar Fast Food,Quick Bites
Paratha Junction,Quick Bites
Punjabi Dhaba,Quick Bites
Kota Kachori,Quick Bites
Kabab Magic,Quick Bites
99 Pancakes,"Dessert Parlor, Cafe"
The Biriyani Pedia,Quick Bites
Wahab,Quick Bites
Mahesh Friends Food Center,Quick Bites
Magix's Parattha Roll,Quick Bites
Nutri Rich,Quick Bites
KFC,Quick Bites
Krishna Sagar,Quick Bites
New Punjabi Hotel,Quick Bites
Asha Tiffins,Quick Bites
Podi Idly,Quick Bites
Kedia's Fun Food,Quick Bites
PHEW (Play Hard Eat Wild),Cafe
Rajanna Military Hotel,Quick Bites
Upahara Darshini,Quick Bites
Pathaan Sir,Quick Bites
Dosa Plaza,Quick Bites
SL Vadapav,Quick Bites
The Shawarma Shop,Quick Bites
Grazers,Cafe
Paisa Vasool,Quick Bites
ONE IN A MELON,"Beverage Shop, Quick Bites"
Vijayalakshmi Veg,Quick Bites
WTF,Cafe
Chai Point,"Beverage Shop, Quick Bites"
Zee5 Loft,Cafe
Rollin,Quick Bites
Chaatimes,Quick Bites
Mitran Da Junction,Quick Bites
Yum In My Tum,Quick Bites
Delite Chaat House,Quick Bites
Gorbandh,Quick Bites
Tibetan Kitchen,Quick Bites
Waffle Magic,Cafe
Tenzin Kitchen,Quick Bites
Kairali,Quick Bites
ReFresh Juice Junction,"Beverage Shop, Quick Bites"
Chowpatty,Quick Bites
The Mylapore Cafe,Quick Bites
Vakulaa Veg Restaurant,Quick Bites
McDonald's,Quick Bites
Tall Blonde French,Quick Bites
Bearfoot Cafe,Cafe
Tapri By The Corner,Quick Bites
Anda Ka Funda,Quick Bites
Foodiesthan,Cafe
Pappu Chaiwalla,Quick Bites
Under The Hood,Quick Bites
Momo Blues,Quick Bites
Friend's Cafe,Quick Bites
SGS Non Veg - Gundu Pulav,Quick Bites
1000 B.C,Quick Bites
Pizza Stop,Quick Bites
Min Mini Punjabi Dhaba,Quick Bites
Petoo,Quick Bites
YORK St.,Cafe
Rolls & Co,Quick Bites
Sonar Bangala,Quick Bites
Chapati House,Quick Bites
Laddoos,"Quick Bites, Dessert Parlor"
Bakers Town,Cafe
Paratha Plaza,Quick Bites
Fresh Pressery Cafe,Cafe
Go Native,"Casual Dining, Cafe"
Blue Tokai Coffee Roasters,Cafe
Meat And Eat,Quick Bites
South Tiffins,Quick Bites
Bun Town,"Cafe, Bakery"
Funky Punjab,Quick Bites
Chaiwala,Quick Bites
Roundup Cafe,Cafe
Bhavani Chats N Juice,Quick Bites
Fillers,Quick Bites
Sagar Fast Food,Quick Bites
Juice Junction,"Beverage Shop, Quick Bites"
The Yogisthaan Cafe,Cafe
Coffee Tea & More,Quick Bites
Mountain Spice,Quick Bites
Mudpipe Cafe,Cafe
Vyanjan,Quick Bites
Litti Twist,Quick Bites
Yummy Biryani,Quick Bites
Kalpavriksha Upahara,Quick Bites
Kapoor's Biriyani,Quick Bites
Cafe D'hide,Cafe
Baba Ka Dhaba,Quick Bites
Juice Junction,"Beverage Shop, Quick Bites"
Mr. Beans - Home Cafe,Cafe
Terra Bites,"Cafe, Casual Dining"
Indori Chatorey,Quick Bites
Ghee Positive,Quick Bites
Pappu Da Dhaba,Quick Bites
Kinpeetos,Quick Bites
Qube Cafe,Cafe
Mug N Bean,Cafe
Chaska Bun,Quick Bites
Oregano Pizzeria,Cafe
Laziz Pizza,Quick Bites
Juice Junction Food Court,"Beverage Shop, Quick Bites"
Maiyas,Quick Bites
Tandoor Garden,Quick Bites
Kevins Kitchen,Quick Bites
Potato Bae,Quick Bites
Rajvardhan Foods,Quick Bites
D View Cafe,"Cafe, Quick Bites"
Habitts,Quick Bites
Sector 7 CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe
Gundappa Donne Biryani,Quick Bites
TOKI Taco House,Quick Bites
Krazzy Folds,Cafe
Dreams Cafe - All Day English Food St.,Cafe
Ramji Chaiwale,Quick Bites
The Kream Story,"Dessert Parlor, Quick Bites"
Food Springs,Quick Bites
Entropy Cafe,Cafe
Ande Ka Funda,Quick Bites
Davangere Benna Dose Hotel,Quick Bites
Java City,Cafe
Billionaires Cafe,Cafe
Brewz Coffee,Cafe
Tongue Twisters,Quick Bites
The Lassi Park,Quick Bites
154 Breakfast Club,Cafe
Chef Master,Quick Bites
Sagar Fast Food,Quick Bites
Tella Tales,Cafe
Truffles,"Cafe, Casual Dining"
Third Wave Coffee Roasters,Cafe
Eat Street,Quick Bites
Market Table,Cafe
Khawa Karpo,Quick Bites
Samosa Party,Quick Bites
Bundar,Cafe
Hungry Lee,Quick Bites
Lakeview Milkbar,"Dessert Parlor, Cafe"
Eat N Drink,Quick Bites
Happy Plate,Quick Bites
The Breakfast Truck,Quick Bites
De Street Cafe,Cafe
So-Fat's Dosas,Quick Bites
Chaai Resto,"Beverage Shop, Quick Bites"
Rice and Rolls,Quick Bites
Haji Ali Juice Centre,"Beverage Shop, Quick Bites"
#L-81 Cafe,Quick Bites
Banchharam,"Quick Bites, Sweet Shop"
The Kream Story,"Dessert Parlor, Quick Bites"
The Chocolate Room,"Cafe, Bakery"
Kurtoskalacs,"Dessert Parlor, Quick Bites"
Third Wave Coffee Roasters,Cafe
Zee5 Loft,Cafe
Eat Street,Quick Bites
Sixth Avenue Cafe And Patisserie,"Cafe, Dessert Parlor"
Roundup Cafe,Cafe
99 Pancakes,"Dessert Parlor, Cafe"
Fresh Pressery Cafe,Cafe
Haji Ali Juice Centre,"Beverage Shop, Quick Bites"
Lakeview Milkbar,"Dessert Parlor, Cafe"
Oregano Pizzeria,Cafe
Gogula's Sweets & Chats,"Sweet Shop, Quick Bites"
Vitamin Palace,Cafe
Cafe Coffee Day,Cafe
Tenzin Kitchen,Quick Bites
Nutri Rich,Quick Bites
Banchharam,"Quick Bites, Sweet Shop"
Laziz Pizza,Quick Bites
Paisa Vasool,Quick Bites
Gundappa Donne Biryani,Quick Bites
McDonald's,Quick Bites
Yummy Biryani,Quick Bites
KFC,Quick Bites
Friend's Cafe,Quick Bites
Min Mini Punjabi Dhaba,Quick Bites
Tibbs Frankie,Quick Bites
Ande Ka Funda,Quick Bites
Coconadu,"Food Court, Quick Bites"
Meat And Eat,Quick Bites
Udupi Grand,Quick Bites
Chai Chowk,Quick Bites
Falafel's - The Lebanese Haus,Quick Bites
WOW! Momo,Quick Bites
Pathaan Sir,Quick Bites
Truffles,"Cafe, Casual Dining"
ECHOES Koramangala,"Cafe, Casual Dining"
Foxtrot - House of Subculture,"Cafe, Lounge"
Third Wave Coffee Roasters,Cafe
Zee5 Loft,Cafe
Blue Tokai Coffee Roasters,Cafe
Sixth Avenue Cafe And Patisserie,"Cafe, Dessert Parlor"
Hungry Hippie,Cafe
Dialogues,Cafe
YORK St.,Cafe
Roundup Cafe,Cafe
Market Table,Cafe
154 Breakfast Club,Cafe
Mr. Beans - Home Cafe,Cafe
Qube Cafe,Cafe
Cafe D'hide,Cafe
Bundar,Cafe
Fresh Pressery Cafe,Cafe
Waffle Magic,Cafe
Fabindia Cafe,Cafe
Terra Bites,"Cafe, Casual Dining"
Chai Point,"Beverage Shop, Quick Bites"
WTF,Cafe
The Yogisthaan Cafe,Cafe
Billionaires Cafe,Cafe
Paratha Plaza,Quick Bites
Haji Ali Juice Centre,"Beverage Shop, Quick Bites"
Tella Tales,Cafe
Entropy Cafe,Cafe
Dhuaan,Cafe
Tattva Cafe,Cafe
Happy Plate,Quick Bites
Rice and Rolls,Quick Bites
Punjabi Dhaba,Quick Bites
Oregano Pizzeria,Cafe
Taco Bell,Quick Bites
Kota Kachori,Quick Bites
Eat Street,Quick Bites
Mooch Marod,Quick Bites
Stoner,"Dessert Parlor, Cafe"
La Pino'z Pizza,Quick Bites
Momo Blues,Quick Bites
Podi Idly,Quick Bites
Khawa Karpo,Quick Bites
Leon Grill,Quick Bites
IDC Kitchen,Quick Bites
Tibetan Kitchen,Quick Bites
Sagar Fast Food,Quick Bites
Madurai Idly Shop,Quick Bites
Sonar Bangala,Quick Bites
Faasos,Quick Bites
Chaska Bun,Quick Bites
Subway,"Quick Bites, Food Court"
Delite Chaat House,Quick Bites
Sagar Fast Food,Quick Bites
Dosa Plaza,Quick Bites
Mountain Spice,Quick Bites
Chapati House,Quick Bites
Rolls & Co,Quick Bites
Lakeview Milkbar,"Dessert Parlor, Cafe"
Ghee Positive,Quick Bites
Mitran Da Junction,Quick Bites
Rollin,Quick Bites
Litti Twist,Quick Bites
Pizza Stop,Quick Bites
Kinpeetos,Quick Bites
TOKI Taco House,Quick Bites
The Breakfast Truck,Quick Bites
DeliToons,Quick Bites
Tapri By The Corner,Quick Bites
Kevins Kitchen,Quick Bites
Mudpipe Cafe,Cafe
KKR Foodies,Quick Bites
Ramji Chaiwale,Quick Bites
Kannur Food Point,Quick Bites
Tandoor Garden,Quick Bites
Under The Hood,Quick Bites
Anda Ka Funda,Quick Bites
Kabab Magic,Quick Bites
Swad Punjab Da,Quick Bites
Just Shawarma,Quick Bites
Bakers Town,Cafe
Chaatimes,Quick Bites
Sagar Fast Food,Quick Bites
Hungry Lee,Quick Bites
Kairali,Quick Bites
Indori Chatorey,Quick Bites
The Biriyani Pedia,Quick Bites
Royal Biryani Kitchen,Quick Bites
Vijayalakshmi Veg,Quick Bites
Kapoor's Biriyani,Quick Bites
Eat N Drink,Quick Bites
Fillers,Quick Bites
Habitts,Quick Bites
Loca Moca,Cafe
De Street Cafe,Cafe
Chef Master,Quick Bites
Magix's Parattha Roll,Quick Bites
Bharathi Refreshments,Quick Bites
Sri Vishnupriya,Quick Bites
Udupi Upahara,Quick Bites
Panchami Garden,Quick Bites
Dum Biryani Hub,Quick Bites
New Punjabi Hotel,Quick Bites
Dreams Cafe - All Day English Food St.,Cafe
Krishna Sagar,Quick Bites
Foxtrot - House of Subculture,"Cafe, Lounge"
Cafe Azzure,Cafe
BLOW,Cafe
Cafe Coffee Day The Square,Cafe
The Blackboard Bakery,"Cafe, Bakery"
Fresh Pressery Cafe,"Cafe, Quick Bites"
Brik Oven,Cafe
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,"Casual Dining, Cafe"
Matteo Coffea,Cafe
Smally's Resto Cafe,Cafe
Japan Travel Cafe Azuki,Cafe
Lakeview Milkbar,"Dessert Parlor, Cafe"
Peppa Zzing,Cafe
The Courtyard,Cafe
Happy Belly Bakes,"Cafe, Bakery"
Trick Or Treat,Cafe
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,"Dessert Parlor, Quick Bites"
Tata Cha,"Beverage Shop, Cafe"
The Coffee Bean & Tea Leaf,Cafe
Berrylicious Cafe,"Casual Dining, Cafe"
Kalmane Koffees,Cafe
The Culinarium,"Cafe, Dessert Parlor"
Dolci Desserts,"Cafe, Dessert Parlor"
Cafe Kaara,Cafe
Step Right Up,Cafe
Mudpipe Cafe,Cafe
Cafe Cassia& Deli,"Casual Dining, Cafe"
BanBay,Cafe
The Lobby Lounge - Shangri-La Hotel,Cafe
Leon Grill,Quick Bites
Energy Addaa,Quick Bites
Dunkin' Donuts,"Quick Bites, Dessert Parlor"
Pathaan Sir,Quick Bites
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe
Punjabi Dhaba,Quick Bites
Smally's Resto Cafe,Cafe
KFC,Quick Bites
Shanthi Sagar,Quick Bites
Twiststick House,Quick Bites
Burger King,Quick Bites
KKR FOODIES,Quick Bites
Soda Bottle Opener Wala,"Casual Dining, Irani Cafee"
Cafe Azzure,Cafe
Tata Cha,"Beverage Shop, Cafe"
Subway,Quick Bites
Bombay Vada Pav Corner,Quick Bites
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,"Dessert Parlor, Quick Bites"
Chai Point,"Beverage Shop, Quick Bites"
Oregano Pizzeria,Quick Bites
Berrylicious Cafe,"Casual Dining, Cafe"
Skoolroom,Cafe
Hotel Ramprasad,Quick Bites
Just Shawarma,Quick Bites
Dolci Desserts,"Cafe, Dessert Parlor"
Pizza Stop,Quick Bites
Cafe Coffee Day,Cafe
Little Cafe,Cafe
Khan Saheb Grills and Rolls,Quick Bites
McDonald's,Quick Bites
Northern Route,Quick Bites
Mudpipe Cafe,Cafe
Munchies,"Quick Bites, Bakery"
The Chaat Shop,Quick Bites
Pai Vihar,Quick Bites
Sri Udupi Park,Quick Bites
The Coffee Bean & Tea Leaf,Cafe
Step Right Up,Cafe
The J,Quick Bites
BLOW,Cafe
The Bundle Co.,Quick Bites
The Souk,Cafe
Happy Belly Bakes,"Cafe, Bakery"
SGS Non Veg - Gundu Pulav,Quick Bites
Masala Central,Quick Bites
Amritsari Kulcha Bite,Quick Bites
Kamat Minerva,Quick Bites
Mummy Dhaba,Quick Bites
Japan Travel Cafe Azuki,Cafe
Masala Oota,Quick Bites
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,"Casual Dining, Cafe"
Cafe Kaara,Cafe
Khazana Food Paradise,Quick Bites
Mandarin Box,Quick Bites
Lakeview Milkbar,"Dessert Parlor, Cafe"
Peppa Zzing,Cafe
Trick Or Treat,Cafe
Indy's Comfort Food,Quick Bites
RR Catering,Quick Bites
Rescafe,Quick Bites
Vasudev Adiga's,Quick Bites
Dunkin' Donuts,"Quick Bites, Dessert Parlor"
Lakeview Milkbar,"Dessert Parlor, Cafe"
Happy Belly Bakes,"Cafe, Bakery"
Anand Sweets and Savouries,Quick Bites
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,"Dessert Parlor, Quick Bites"
Munchies,"Quick Bites, Bakery"
Berrylicious Cafe,"Casual Dining, Cafe"
The Culinarium,"Cafe, Dessert Parlor"
Dolci Desserts,"Cafe, Dessert Parlor"
Sangam Sweets,Quick Bites
Soda Bottle Opener Wala,"Casual Dining, Irani Cafee"
Cafe Coffee Day The Square,Cafe
The Blackboard Bakery,"Cafe, Bakery"
Fresh Pressery Cafe,"Cafe, Quick Bites"
Mathsya Darshini,Quick Bites
Subway,Quick Bites
Brik Oven,Cafe
Cafe Azzure,Cafe
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,"Casual Dining, Cafe"
Matteo Coffea,Cafe
Smally's Resto Cafe,Cafe
BLOW,Cafe
Japan Travel Cafe Azuki,Cafe
Peppa Zzing,Cafe
The Courtyard,Cafe
Happy Belly Bakes,"Cafe, Bakery"
Trick Or Treat,Cafe
MTR 1924,Quick Bites
Tata Cha,"Beverage Shop, Cafe"
Chai Point,"Beverage Shop, Quick Bites"
RR Catering,Quick Bites
The Coffee Bean & Tea Leaf,Cafe
